DS300Z,DS600Z,MD,ND,PL,YXMS,ZBY,ZS1,ZY,ZS
,,1.330000043,40,53,,17,117,150,
,,,,,,,,,
,,1.389999986,68,60,,18,206,200,
,,1.370000005,38,60,,17,206,200,
,,1.379999995,54,53,,18,206,200,
,,1.379999995,33,60,,16,67,150,
,,1.379999995,31,60,,18,67,150,
,,1.379999995,42,0,,18,,0,
,,1.360000014,42,0,,16,,0,
,,1.350000024,32,0,,16,,0,
,,0,0,0,,0,,0,
,,1.230000019,36,38,,0,117,150,
,,1.24000001,37,38,,0,117,150,
,,1.24000001,35,38,,0,67,150,
,,1.269999981,39,38,,16,67,150,
,,1.279999971,35,38,,16,117,30,
,,1.269999981,38,38,,16,117,150,
,,1.269999981,42,38,,18,117,150,
,,1.25999999,48,38,,15,117,150,
,,0,0,0,,15,,0,
,,1.279999971,39,38,,16,117,150,
,,,,,,,,,
,,0,0,0,,0,,0,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.25,41,23,,9,67,50,
,,1.25,32,23,,9,67,30,
,,1.25999999,30,23,,9,67,30,
,,1.25999999,30,38,,11,67,50,
,,1.25999999,30,23,,9,67,50,
,,1.25999999,29,38,,11,117,50,
,,1.25999999,29,23,,9,67,50,
,,1.25999999,36,23,,9,67,50,
,,1.25,56,23,,9,67,50,
,,1.269999981,50,23,,9,67,50,
,,1.25999999,35,23,,9,67,50,
,,1.25,35,38,,11,117,50,
,,1.25999999,36,23,,9,67,50,
,,1.279999971,34,23,,9,67,50,
,,1.279999971,32,23,,9,67,50,
,,1.279999971,30,23,,9,67,50,
,,,,,,,,,
,,,,,,,,,
,,1.279999971,33,38,,17,117,50,
,,1.279999971,34,23,,9,67,150,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.289999962,50,23,,9,67,150,
,,,,,,,,,
,,,,,,,,,
,,1.289999962,38,38,,18,117,150,
,,0,0,0,,0,,0,
,,1.289999962,39,38,,18,117,150,
,,,,,,,,,
,,1.279999971,36,38,,18,117,150,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.269999981,48,38,,18,117,150,
,,1.289999962,37,38,,18,117,180,
,,1.279999971,34,0,,0,,0,
,,0,0,38,,18,117,170,
,,1.279999971,46,38,,18,117,170,
,,1.279999971,42,0,,0,,0,
,,1.279999971,50,0,,0,,0,
,,1.279999971,35,0,,0,,0,
,,,,,,,,,
,,,,,,,,,
,,1.039999962,21,55,,12,117,150,
,,1.129999995,26,55,,18,117,180,
,,1.289999962,27,55,,13,117,50,
,,1.279999971,32,55,,16,117,250,
,,1.350000024,47,55,,16,73,50,
,,1.350000024,40,55,,18,73,50,
,,1.389999986,45,50,,15,73,70,
,,1.389999986,83,55,,17,117,50,
,,1.389999986,46,55,,18,117,250,
,,1.389999986,45,55,,18,73,250,
,,1.370000005,48,55,,18,117,250,
,,1.360000014,51,55,,18,117,250,
,,1.350000024,48,55,,17,117,50,
,,1.350000024,42,55,,18,117,50,
,,1.350000024,42,55,,12,,,
,,1.350000024,45,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.039999962,21,,,,,,
,,1.350000024,31,55,,16,117,50,
,,1.340000033,60,45,,17,117,50,
,,1.350000024,45,45,,16,73,200,
,,1.340000033,39,45,,16,117,200,
,,1.340000033,39,45,,16,117,200,
,,1.350000024,35,45,,18,117,200,
,,1.350000024,31,45,,18,117,80,
,,1.350000024,32,45,,10,73,80,
,,1.350000024,31,45,,12,73,80,
,,1.350000024,30,45,,13,117,80,
,,1.350000024,32,45,,10,73,80,
,,1.350000024,32,45,,12,117,50,
,,1.340000033,29,45,,16,117,30,
,,1.330000043,30,45,,12,117,30,
,,1.350000024,29,45,,19,117,30,
,,1.350000024,34,45,,12,117,30,
,,1.330000043,41,45,,18,117,30,
,,1.350000024,46,45,,15,117,220,
,,1.350000024,40,45,,17,117,220,
,,1.350000024,42,45,,18,117,220,
,,1.289999962,38,45,,18,117,220,
,,1.289999962,39,45,,16,117,220,
,,1.289999962,35,45,,16,117,220,
,,1.299999952,29,45,,1,117,220,
,,1.309999943,41,45,,18,117,220,
,,1.309999943,41,45,,18,117,200,
,,,,,,,,,
,,1.320000052,58,45,,9,,,
,,1.309999943,46,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1.059999943,180,63,,5,67,30,
,,1.110000014,180,63,,12,67,30,
,,,,60,,10,92,0.5,14.85600238
,,,,32,,17.5,127,120,19.59329633
,,,,32,,18,127,120,16.75230781
,,,,32,,16,127,140,8.601539025
,,,,32,,17,127,140,10.02430631
,,,,20,,3,92,50,6.239976607
,,,,20,,3,92,50,5.70000228
,,,,58,,7,93,10,33.33834687
,,,,48,,16,78,40,47.92160705
,,,,48,,17,78,40,14.49661809
,,,,48,,17,78,40,7.811907818
,,,,48,,18,78,40,6.571182148
,,,,48,,17,78,40,6.759893171
,,,,48,,18,78,40,4.222569619
,,,,48,,18,78,40,4.273998831
,,,,48,,18.5,78,40,3.782014721
,,,,48,,18,78,40,6.764705882
,,,,48,,18,78,40,3.815491582
,,,,20,,5,78,40,1.236168272
,,,,20,,5,78,40,0.910975302
,,,,20,,5,78,40,1.302873884
,,,,20,,5.5,78,40,2.480013021
,,,,20,,5.5,78,40,1.270581113
,,,,20,,6,78,40,2.003595217
,,,,20,,6,78,40,2.157881887
,,,,60,,8,120,120,12.53493988
,,,,53,,18,120,160,18.37688442
,,,,32,,18,120,180,16.03991866
,,,,32,,18,60,180,8.608142691
,,,,32,,18,60,180,6.042253691
,,,,20,,6,60,60,3.154269694
,,,,32,,18,60,180,7.706277902
,,,,20,,6,60,60,2.350036621
,,,,63,,13,67,80,4.42530115
,,,,63,,15,117,150,7.583696949
,,,,60,,18,117,150,12.16981341
,,,,60,,18,206,200,4.500886267
,,,,60,,19,206,200,7.157201254
,,,,38,,18,117,150,5.062773463
,,,,38,,16,117,150,1.8139635
,,,,38,,17,117,150,4.43812954
,,,,38,,15,117,50,4.542562655
,,,,38,,11,117,30,0.630017287
,,,,38,,11,67,150,2.319824219
,,,,38,,11,67,150,0.973605606
,,,,38,,16,117,150,3.675329861
,,,,38,,17,117,150,3.109205345
,,,,38,,18,117,150,3.339322551
,,,,38,,18,117,150,4.077446269
,,,,38,,18,117,150,3.355703766
,,,,38,,18,117,170,2.61682243
,,,,38,,11,67,50,0.615384615
,,,,23,,9,67,60,0.34843871
,,,,23,,9,67,60,1.45275083
,,,,23,,9,67,60,1.256287381
,,,,23,,9,67,60,2.054261852
,,,,23,,9,67,60,1.108237592
,,,,23,,9,67,60,0.911613218
,,,,23,,9,67,50,2.487304985
,,,,23,,10,67,50,1.806281932
,,,,23,,10,67,50,3.427224723
,,,,32,,18,60,180,6.950847939
,,,,20,,6,60,60,4.733398438
,,,,32,,18,60,180,6.746208685
,,,,55,,17,117,50,2.545925847
,,,,55,,17,117,50,3.081801681
,,,,55,,18,117,50,6.800690692
,,,,62,,18,117,150,12.71796585
,,,,55.3,,18,73,50,3.042450558
,,,,52.8,,18,117,250,3.901022921
,,,,53.8,,18,117,250,4.059164719
,,,,50.3,,18,117,50,1.558441599
,,,,46.1,,18,117,220,3.781094527
,,,,45,,18,117,200,6.576840049
,,,,37.2,,18,117,200,5.151169245
,,,,45,,18,117,80,0.521531325
,,,,35,,11,73,80,0.708575813
,,,,35,,12,73,80,1.086257935
,,,,45,,13,117,80,1.058823529
,,,,35,,10,73,80,0.853545943
,,,,35,,12,73,80,0.703638665
,,,,39.8,,18,117,30,1.403917592
,,,,39.3,,19,117,30,1.263636364
,,,,38.4,,18,117,30,0.839745893
,,,,39.1,,18,73,220,4.188901076
,,,,45.4,,18,117,220,3.742250307
